Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
80,Fail,52,38,0,9,43
80,Fail,50,25,9,16,34
80,Fail,42,46,4,8,34
80,Fail,43,38,10,9,34
80,Fail,45,36,0,14,31
80,Fail,49,29,0,17,32
80,Fail,45,48,0,7,38
80,Fail,60,32,4,4,56
80,Fail,51,34,0,14,37
80,Fail,49,34,4,13,36
80,Fail,43,39,6,12,31
80,Fail,46,45,2,7,39
80,Fail,58,28,2,12,46
80,Fail,46,39,1,14,32
80,Fail,44,44,3,9,35
80,Fail,53,32,0,15,38
80,Fail,44,34,0,16,28
80,Fail,59,25,2,14,45
80,Fail,38,40,7,15,23
80,Fail,48,30,9,13,35
80,Fail,55,35,0,10,45
80,Fail,36,47,0,13,23
80,Fail,50,33,2,15,35
80,Fail,45,36,8,11,34
80,Fail,48,34,7,11,37
80,Fail,38,37,8,17,21
80,Fail,40,41,0,18,22
80,Fail,43,31,0,19,24
80,Fail,49,33,5,13,36
80,Fail,52,35,0,12,40
80,Fail,47,44,0,9,38
80,Fail,45,35,4,16,29
80,Fail,47,26,0,12,35
80,Fail,48,37,0,11,37
80,Fail,46,32,0,16,30
80,Fail,41,42,0,13,28
80,Fail,51,30,0,19,32
80,Fail,28,43,14,15,13
80,Fail,51,28,9,12,39
80,Fail,43,43,0,12,31
80,Fail,60,22,0,13,47
80,Fail,48,43,1,8,40
80,Fail,43,38,4,15,28
80,Fail,47,32,0,11,36
80,Fail,45,38,0,12,33
80,Fail,47,33,0,16,31
80,Fail,48,36,0,14,34
80,Fail,50,36,2,12,38
80,Fail,45,35,0,15,30
80,Fail,43,39,0,10,33
80,Fail,50,34,2,14,36
80,Fail,48,34,0,13,35
80,Fail,51,35,0,12,39
80,Fail,47,39,0,12,35
80,Fail,48,32,1,19,29
80,Fail,51,34,4,11,40
80,Fail,50,37,0,11,39
80,Fail,46,34,7,13,33
80,Fail,43,34,0,15,28
80,Fail,57,34,0,8,49
80,Fail,58,27,0,13,45
80,Fail,47,37,2,14,33
80,Fail,45,42,0,6,39
80,Fail,48,40,3,9,39
80,Fail,50,37,0,9,41
80,Fail,46,29,6,19,27
80,Fail,49,33,0,16,33
80,Fail,47,33,5,15,32
80,Fail,53,38,0,7,46
80,Fail,52,30,7,11,41
80,Fail,45,36,0,18,27
80,Fail,42,36,0,18,24
80,Fail,46,40,0,13,33
80,Fail,41,43,0,12,29
80,Fail,48,37,1,14,34
80,Fail,47,36,0,7,40
80,Fail,49,37,0,8,41
80,Fail,49,39,0,11,38
80,Fail,50,37,0,12,38
80,Fail,54,35,0,11,43
80,Fail,51,37,5,7,44
80,Fail,60,26,2,12,48
80,Fail,52,34,0,9,43
80,Fail,45,42,0,12,33
80,Fail,43,37,0,17,26
80,Fail,50,36,0,11,39
80,Fail,40,43,0,13,27
80,Fail,47,38,3,12,35
80,Fail,43,39,0,16,27
80,Fail,43,41,3,13,30
80,Fail,54,31,0,11,43
80,Fail,47,35,11,7,40
80,Fail,51,33,8,8,43
80,Fail,51,38,4,7,44
80,Fail,48,31,0,21,27
80,Fail,43,41,1,15,28
80,Fail,40,49,0,10,30
80,Fail,40,37,0,14,26
80,Fail,47,38,4,11,36
80,Fail,50,42,0,4,46
80,Fail,47,35,0,16,31
80,Fail,46,38,4,12,34
80,Fail,48,33,3,16,32
80,Fail,53,34,2,11,42
80,Fail,44,33,6,17,27
80,Fail,46,36,0,14,32
80,Fail,48,35,0,17,31
80,Fail,47,37,0,14,33
80,Fail,43,38,7,12,31
80,Fail,40,37,8,15,25
80,Fail,60,29,5,6,54
80,Fail,45,38,0,12,33
80,Fail,47,38,0,15,32
80,Fail,44,44,1,11,33
80,Fail,50,38,2,10,40
80,Fail,47,42,0,10,37
80,Fail,46,34,8,12,34
80,Fail,49,33,0,14,35
80,Fail,51,34,0,12,39
80,Fail,46,40,0,12,34
80,Fail,53,36,0,9,44
80,Fail,48,30,0,14,34
80,Fail,51,41,1,7,44
80,Fail,47,38,2,13,34
80,Fail,44,37,6,13,31
80,Fail,55,35,0,10,45
80,Fail,40,34,0,16,24
80,Fail,51,42,3,4,47
80,Fail,48,36,4,12,36
80,Fail,47,35,0,17,30
80,Fail,53,34,0,12,41
80,Fail,44,34,0,19,25
80,Fail,38,45,0,17,21
80,Fail,50,25,0,20,30
80,Fail,49,33,0,10,39
80,Fail,46,32,1,21,25
80,Fail,47,34,0,15,32
80,Fail,54,35,1,10,44
80,Fail,46,42,2,10,36
80,Fail,39,31,0,21,18
80,Fail,52,35,4,9,43
80,Fail,41,34,13,12,29
80,Fail,47,38,0,14,33
80,Fail,50,34,2,14,36
80,Fail,47,31,10,12,35
80,Fail,46,41,0,12,34
80,Fail,56,30,0,13,43
80,Fail,57,29,0,12,45
80,Fail,51,30,0,17,34
80,Fail,47,24,13,16,31
80,Fail,49,36,0,15,34
80,Fail,53,34,0,12,41
80,Fail,58,30,0,10,48
80,Fail,54,31,0,14,40
80,Fail,46,39,0,9,37
80,Fail,47,34,2,17,30
80,Fail,51,37,0,9,42
80,Fail,38,40,8,14,24
80,Fail,41,39,0,10,31
80,Fail,46,42,0,9,37
80,Fail,53,34,6,7,46
80,Fail,48,27,0,17,31
80,Fail,40,38,0,20,20
80,Fail,48,35,0,14,34
80,Fail,44,41,2,13,31
80,Fail,45,33,0,15,30
80,Fail,49,34,0,11,38
80,Fail,43,39,5,13,30
80,Fail,46,45,0,9,37
80,Fail,50,32,2,16,34
80,Fail,45,32,9,14,31
80,Fail,49,38,0,12,37
80,Fail,46,41,1,12,34
80,Fail,40,39,0,13,27
80,Fail,48,27,8,17,31
80,Fail,48,34,0,15,33
80,Fail,43,33,0,20,23
80,Fail,44,37,2,17,27
80,Fail,45,32,0,16,29
80,Fail,48,38,0,12,36
80,Fail,47,35,0,14,33
80,Fail,47,33,0,10,37
80,Fail,47,40,6,7,40
80,Fail,46,41,0,9,37
80,Fail,56,24,7,13,43
80,Fail,45,39,0,16,29
80,Fail,51,33,2,14,37
80,Fail,52,27,12,9,43
80,Fail,44,41,0,15,29
80,Fail,42,39,6,13,29
80,Fail,54,34,0,12,42
80,Fail,43,34,6,17,26
80,Fail,43,33,0,20,23
80,Fail,53,31,0,14,39
80,Fail,54,26,7,13,41
80,Fail,44,34,4,18,26
80,Fail,48,30,4,18,30
80,Fail,42,38,0,11,31
80,Fail,48,37,0,15,33
80,Fail,43,38,0,8,35
80,Fail,43,39,4,14,29
80,Fail,45,34,0,14,31
80,Fail,50,35,0,11,39
80,Fail,52,32,0,15,37
80,Fail,44,35,0,14,30
80,Fail,51,30,0,19,32
80,Fail,45,32,11,12,33
80,Fail,59,29,0,9,50
80,Fail,49,36,3,12,37
80,Fail,44,41,0,11,33
80,Fail,48,39,0,10,38
80,Fail,51,33,0,14,37
80,Fail,39,42,3,16,23
80,Fail,53,37,3,7,46
80,Fail,46,39,4,11,35
80,Fail,46,41,0,12,34
80,Fail,50,30,0,15,35
80,Fail,40,41,2,17,23
80,Fail,48,33,6,13,35
80,Fail,55,34,0,7,48
80,Fail,49,38,0,11,38
80,Fail,56,26,4,14,42
80,Fail,49,30,9,12,37
80,Fail,42,37,2,19,23
80,Fail,45,39,0,14,31
80,Fail,39,39,0,14,25
80,Fail,48,39,0,10,38
80,Fail,47,36,2,15,32
80,Fail,43,40,5,12,31
80,Fail,45,35,5,15,30
80,Fail,50,40,1,9,41
80,Fail,42,32,9,17,25
80,Fail,48,33,0,18,30
80,Fail,39,41,0,14,25
80,Fail,49,33,0,12,37
80,Fail,52,34,0,11,41
80,Fail,42,43,0,11,31
80,Fail,43,41,0,15,28
80,Fail,45,34,7,14,31
80,Fail,51,31,4,14,37
80,Fail,52,31,0,15,37
80,Fail,54,29,7,10,44
80,Fail,49,35,3,13,36
80,Fail,54,39,0,6,48
80,Fail,48,38,0,10,38
80,Fail,52,39,1,8,44
80,Fail,49,39,3,9,40
80,Fail,47,39,0,12,35
80,Fail,55,26,7,12,43
80,Fail,51,32,0,12,39
80,Fail,53,32,3,12,41
80,Fail,54,34,0,12,42
80,Fail,52,33,1,14,38
80,Fail,46,40,3,11,35
80,Fail,46,30,0,20,26
80,Fail,52,35,3,10,42
80,Fail,48,38,0,14,34
80,Fail,51,38,1,10,41
80,Fail,51,33,8,8,43
80,Fail,53,37,3,7,46
80,Fail,49,37,0,14,35
80,Fail,61,32,0,5,56
80,Fail,48,33,7,12,36
80,Fail,52,33,0,13,39
80,Fail,42,37,0,14,28
80,Fail,44,39,0,16,28
80,Fail,47,31,8,14,33
80,Fail,42,32,0,19,23
80,Fail,49,40,0,11,38
80,Fail,50,35,2,13,37
80,Fail,39,44,4,13,26
80,Fail,42,38,5,15,27
80,Fail,47,38,7,8,39
80,Fail,49,34,0,15,34
80,Fail,55,23,0,14,41
80,Fail,48,34,0,11,37
80,Fail,45,38,0,12,33
80,Fail,46,39,4,11,35
80,Fail,56,31,2,11,45
80,Fail,53,33,0,13,40
80,Fail,49,34,0,13,36
80,Fail,51,37,0,12,39
80,Fail,52,34,1,13,39
80,Fail,38,37,13,12,26
80,Fail,54,38,0,8,46
80,Fail,50,40,0,9,41
80,Fail,33,46,5,16,17
80,Fail,45,34,2,19,26
80,Fail,52,31,2,15,37
80,Fail,44,30,11,15,29
80,Fail,47,33,0,14,33
80,Fail,49,38,0,10,39
80,Fail,49,29,0,14,35
80,Fail,48,27,15,10,38
80,Fail,46,36,0,15,31
80,Fail,37,41,0,13,24
80,Fail,45,37,0,12,33
80,Fail,47,30,10,13,34
80,Fail,50,31,2,17,33
80,Fail,45,36,3,16,29
80,Fail,52,29,1,18,34
80,Fail,59,30,5,6,53
80,Fail,54,34,0,12,42
80,Fail,52,41,2,5,47
80,Fail,51,28,0,10,41
80,Fail,50,34,0,15,35
80,Fail,45,37,7,11,34
80,Fail,50,31,0,16,34
80,Fail,55,35,0,10,45
80,Fail,45,36,0,15,30
80,Fail,50,34,1,15,35
80,Fail,43,40,5,12,31
80,Fail,50,32,5,13,37
80,Fail,41,30,0,14,27
80,Fail,46,32,0,21,25
80,Fail,45,36,5,14,31
80,Fail,48,38,2,12,36
80,Fail,42,42,3,13,29
80,Fail,61,31,0,8,53
80,Fail,48,42,1,9,39
80,Fail,46,29,0,18,28
80,Fail,46,40,3,11,35
80,Fail,45,44,0,11,34
80,Fail,46,33,0,16,30
80,Fail,52,35,0,13,39
80,Fail,48,31,8,13,35
80,Fail,44,42,0,14,30
80,Fail,48,43,0,8,40
80,Fail,49,34,3,14,35
80,Fail,49,34,6,11,38
80,Fail,55,33,0,11,44
80,Fail,50,36,0,9,41
80,Fail,53,39,0,8,45
80,Fail,42,39,4,15,27
80,Fail,47,34,5,14,33
80,Fail,49,32,4,15,34
80,Fail,52,32,3,13,39
80,Fail,46,33,9,12,34
80,Fail,48,35,5,12,36
80,Fail,50,41,0,9,41
80,Fail,43,35,6,16,27
80,Fail,42,46,3,9,33
80,Fail,54,29,0,15,39
80,Fail,47,40,5,8,39
80,Fail,51,34,0,9,42
80,Fail,54,32,0,13,41
80,Fail,48,32,9,11,37
80,Fail,50,35,1,14,36
80,Fail,44,41,0,12,32
80,Fail,46,37,3,14,32
80,Fail,50,33,0,16,34
80,Fail,50,35,6,9,41
80,Fail,50,36,1,13,37
80,Fail,43,44,3,10,33
80,Fail,48,31,0,20,28
80,Fail,54,34,0,8,46
80,Fail,50,32,4,14,36
80,Fail,54,38,0,5,49
80,Fail,46,35,1,18,28
80,Fail,44,35,5,16,28
80,Fail,60,32,0,7,53
80,Fail,43,44,0,12,31
80,Fail,50,35,0,13,37
80,Fail,45,38,2,15,30
80,Fail,45,40,0,11,34
80,Fail,42,43,0,11,31
80,Fail,47,30,0,16,31
80,Fail,53,30,1,16,37
80,Fail,52,32,2,14,38
80,Fail,54,32,3,11,43
80,Fail,45,44,1,10,35
80,Fail,55,28,5,12,43
80,Fail,53,37,1,9,44
80,Fail,54,29,0,15,39
80,Fail,51,31,0,12,39
80,Fail,53,35,1,11,42
80,Fail,49,42,0,9,40
80,Fail,44,36,0,17,27
80,Fail,53,36,0,7,46
80,Fail,55,33,3,9,46
80,Fail,43,44,2,11,32
80,Fail,53,30,0,12,41
80,Fail,48,35,0,13,35
80,Fail,48,31,1,20,28
80,Fail,51,37,0,9,42
80,Fail,56,29,2,13,43
80,Fail,48,37,3,12,36
80,Fail,48,42,0,10,38
80,Fail,45,38,0,10,35
80,Fail,48,38,5,9,39
80,Fail,48,39,0,10,38
80,Fail,50,37,0,11,39
80,Fail,44,38,2,16,28
80,Fail,55,27,0,15,40
80,Fail,50,39,2,9,41
80,Fail,43,39,0,16,27
80,Fail,56,25,10,9,47
80,Fail,55,35,3,7,48
80,Fail,54,33,2,11,43
80,Fail,50,37,0,9,41
80,Fail,51,39,0,8,43
80,Fail,48,38,0,3,45
80,Fail,41,40,5,14,27
80,Fail,53,30,5,12,41
80,Fail,55,36,1,8,47
80,Fail,54,29,0,16,38
80,Fail,42,39,5,14,28
80,Fail,50,32,0,18,32
80,Fail,43,35,5,17,26
80,Fail,41,40,0,14,27
80,Fail,52,33,0,11,41
80,Fail,55,31,0,13,42
80,Fail,46,36,0,16,30
80,Fail,43,36,6,15,28
80,Fail,49,31,7,13,36
80,Fail,48,34,0,14,34
80,Fail,52,35,0,12,40
80,Fail,48,39,0,11,37
80,Fail,53,33,0,11,42
80,Fail,48,38,0,13,35
80,Fail,46,32,0,11,35
80,Fail,56,33,0,8,48
80,Fail,37,37,0,12,25
80,Fail,41,42,0,9,32
80,Fail,45,43,1,11,34
80,Fail,50,35,0,10,40
80,Fail,52,34,0,8,44
80,Fail,56,25,0,17,39
80,Fail,49,33,2,16,33
80,Fail,37,46,0,14,23
80,Fail,47,34,5,14,33
80,Fail,41,37,8,14,27
80,Fail,46,28,9,17,29
80,Fail,49,34,0,17,32
80,Fail,51,44,0,5,46
80,Fail,44,41,0,14,30
80,Fail,49,42,0,9,40
80,Fail,47,32,0,15,32
80,Fail,43,43,0,12,31
80,Fail,43,41,0,11,32
80,Fail,48,37,3,12,36
80,Fail,54,35,0,11,43
80,Fail,37,54,1,8,29
80,Fail,47,40,0,10,37
80,Fail,51,35,4,10,41
80,Fail,43,40,0,17,26
80,Fail,47,37,0,14,33
80,Fail,55,34,3,8,47
80,Fail,43,40,4,13,30
80,Fail,56,25,5,14,42
80,Fail,49,31,0,10,39
80,Fail,42,33,11,14,28
80,Fail,46,32,12,10,36
80,Fail,41,42,2,15,26
80,Fail,47,34,4,15,32
80,Fail,46,32,11,11,35
80,Fail,60,23,7,10,50
80,Fail,48,36,2,14,34
80,Fail,50,33,4,13,37
80,Fail,51,27,8,14,37
80,Fail,56,28,0,10,46
80,Fail,44,34,0,15,29
80,Fail,46,38,3,13,33
80,Fail,48,35,1,16,32
80,Fail,51,37,0,12,39
80,Fail,50,33,2,15,35
80,Fail,47,29,8,16,31
80,Fail,50,30,5,15,35
80,Fail,43,37,0,11,32
80,Fail,50,34,5,11,39
80,Fail,41,40,0,10,31
80,Fail,48,34,2,16,32
80,Fail,50,34,0,14,36
80,Fail,56,25,0,13,43
80,Fail,51,27,0,13,38
80,Fail,41,41,0,13,28
80,Fail,47,37,5,11,36
80,Fail,47,36,2,15,32
80,Fail,46,39,0,9,37
80,Fail,52,34,2,12,40
80,Fail,35,47,0,17,18
80,Fail,46,36,5,13,33
80,Fail,47,36,0,12,35
80,Fail,48,30,7,15,33
80,Fail,50,33,0,16,34
80,Fail,46,30,0,20,26
80,Fail,48,36,0,11,37
80,Fail,43,38,4,15,28
80,Fail,49,32,0,15,34
80,Fail,50,38,0,12,38
80,Fail,51,33,0,16,35
80,Fail,42,42,5,11,31
80,Fail,42,36,8,14,28
80,Fail,46,38,0,16,30
80,Fail,47,34,3,16,31
80,Fail,51,40,0,8,43
80,Fail,49,36,2,13,36
80,Fail,36,41,0,16,20
80,Fail,54,31,4,11,43
80,Fail,45,37,5,13,32
80,Fail,40,37,0,15,25
80,Fail,41,34,11,14,27
80,Fail,53,33,0,13,40
80,Fail,55,34,1,10,45
80,Fail,40,43,1,16,24
80,Fail,45,40,0,15,30
80,Fail,45,39,0,12,33
80,Fail,55,35,0,8,47
80,Fail,48,38,0,13,35
80,Fail,51,39,2,8,43
80,Fail,55,29,0,15,40
80,Fail,47,41,3,9,38
80,Fail,44,38,0,9,35
80,Fail,53,39,0,8,45
80,Fail,41,46,4,9,32
80,Fail,43,39,3,15,28
80,Fail,48,40,1,11,37
80,Fail,50,38,2,10,40
80,Fail,47,35,0,13,34
80,Fail,51,37,0,9,42
80,Fail,48,35,5,12,36
80,Fail,43,41,3,13,30
80,Fail,44,39,2,15,29
80,Fail,52,34,0,12,40
80,Fail,50,36,0,11,39
80,Fail,48,36,0,10,38
80,Fail,59,26,0,14,45
80,Fail,51,31,0,12,39
80,Fail,47,42,0,9,38
80,Fail,43,33,0,17,26
80,Fail,42,45,0,11,31
80,Fail,40,43,0,16,24
80,Fail,46,33,0,16,30
80,Fail,48,40,0,7,41
80,Fail,47,37,6,10,37
80,Fail,40,31,0,15,25
80,Fail,42,37,0,10,32
80,Fail,52,37,2,9,43
80,Fail,46,39,0,14,32
80,Fail,48,33,0,15,33
80,Fail,51,32,0,10,41
80,Fail,49,35,1,15,34
80,Fail,49,36,0,15,34
80,Fail,48,35,0,13,35
80,Fail,47,38,0,15,32
80,Fail,45,42,0,11,34
80,Fail,46,32,0,13,33
80,Fail,49,37,0,12,37
80,Fail,51,36,5,8,43
80,Fail,48,37,0,15,33
80,Fail,56,36,0,5,51
80,Fail,43,39,0,15,28
80,Fail,47,34,1,18,29
80,Fail,43,39,0,18,25
80,Fail,40,36,0,15,25
80,Fail,44,44,2,10,34
80,Fail,44,43,1,12,32
80,Fail,38,37,4,21,17
80,Fail,52,34,2,12,40
80,Fail,51,31,2,16,35
80,Fail,50,38,0,12,38
80,Fail,54,30,3,13,41
80,Fail,50,33,0,12,38
80,Fail,53,27,0,14,39
80,Fail,43,29,0,16,27
80,Fail,50,39,0,3,47
80,Fail,50,40,1,9,41
80,Fail,45,36,0,14,31
80,Fail,45,34,0,13,32
80,Fail,40,40,0,14,26
80,Fail,45,35,5,15,30
80,Fail,47,28,9,16,31
80,Fail,49,33,4,14,35
80,Fail,58,25,0,14,44
80,Fail,50,36,1,13,37
80,Fail,57,32,4,7,50
80,Fail,50,38,0,8,42
80,Fail,42,40,6,12,30
80,Fail,42,40,0,17,25
80,Fail,39,36,9,16,23
80,Fail,54,32,0,7,47
80,Fail,53,35,3,9,44
80,Fail,53,33,0,10,43
80,Fail,49,39,0,12,37
80,Fail,43,36,0,13,30
80,Fail,48,34,0,12,36
80,Fail,48,34,2,16,32
80,Fail,42,37,5,16,26
80,Fail,51,37,2,10,41
80,Fail,49,34,0,12,37
80,Fail,55,33,3,9,46
80,Fail,48,37,0,12,36
80,Fail,47,37,0,12,35
80,Fail,54,23,9,14,40
80,Fail,44,38,5,13,31
80,Fail,51,36,0,12,39
80,Fail,49,32,0,14,35
80,Fail,45,37,7,11,34
80,Fail,49,41,0,7,42
80,Fail,45,36,1,18,27
80,Fail,52,32,0,14,38
80,Fail,49,24,0,16,33
80,Fail,40,47,2,11,29
80,Fail,37,40,0,19,18
80,Fail,59,26,4,11,48
80,Fail,53,31,0,12,41
80,Fail,49,29,0,18,31
80,Fail,44,36,0,13,31
80,Fail,56,32,0,9,47
80,Fail,48,32,0,14,34
80,Fail,56,33,1,10,46
80,Fail,50,36,6,8,42
80,Fail,41,36,0,20,21
80,Fail,45,44,0,9,36
80,Fail,53,26,0,14,39
80,Fail,50,37,0,11,39
80,Fail,45,31,0,18,27
80,Fail,49,30,0,13,36
80,Fail,52,31,2,15,37
80,Fail,40,37,0,11,29
80,Fail,48,35,4,13,35
80,Fail,47,37,0,15,32
80,Fail,47,32,5,16,31
80,Fail,49,36,3,12,37
80,Fail,46,37,1,16,30
80,Fail,44,36,6,14,30
80,Fail,45,36,4,15,30
80,Fail,50,32,6,12,38
80,Fail,46,34,0,18,28
80,Fail,54,34,0,12,42
80,Fail,52,30,0,17,35
80,Fail,45,32,3,20,25
80,Fail,44,29,6,21,23
80,Fail,42,40,0,8,34
80,Fail,47,39,2,12,35
80,Fail,49,37,4,10,39
80,Fail,51,28,0,19,32
80,Fail,48,36,2,14,34
80,Fail,42,43,0,13,29
80,Fail,47,42,1,10,37
80,Fail,54,36,0,9,45
80,Fail,46,34,1,19,27
80,Fail,39,42,7,12,27
80,Fail,53,37,0,9,44
80,Fail,50,34,2,14,36
80,Fail,51,34,0,14,37
80,Fail,52,37,2,9,43
80,Fail,55,35,1,9,46
80,Fail,50,37,6,7,43
80,Fail,51,31,6,12,39
80,Fail,47,32,0,14,33
80,Fail,48,39,0,10,38
80,Fail,39,46,1,14,25
80,Fail,43,39,0,16,27
80,Fail,44,39,0,12,32
80,Fail,42,42,2,14,28
80,Fail,43,35,9,13,30
80,Fail,41,39,0,13,28
80,Fail,44,35,0,15,29
80,Fail,45,41,0,10,35
80,Fail,49,34,2,15,34
80,Fail,43,36,0,12,31
80,Fail,48,32,0,19,29
80,Fail,45,33,7,15,30
80,Fail,48,32,1,19,29
80,Fail,43,39,0,14,29
80,Fail,54,34,1,11,43
80,Fail,51,31,3,15,36
80,Fail,48,39,0,13,35
80,Fail,55,33,0,12,43
80,Fail,47,33,0,18,29
80,Fail,51,33,0,14,37
80,Fail,43,44,0,12,31
80,Fail,47,34,6,13,34
80,Fail,50,34,7,9,41
80,Fail,44,36,4,16,28
80,Fail,47,32,0,16,31
80,Fail,46,33,4,17,29
80,Fail,48,40,0,11,37
80,Fail,55,27,1,17,38
80,Fail,50,36,0,13,37
80,Fail,42,37,5,16,26
80,Fail,54,32,4,10,44
80,Fail,53,33,0,11,42
80,Fail,51,33,4,12,39
80,Fail,60,28,0,11,49
80,Fail,49,37,0,13,36
80,Fail,46,41,6,7,39
80,Fail,47,34,7,12,35
80,Fail,42,34,0,14,28
80,Fail,62,23,9,6,56
80,Fail,43,39,0,16,27
80,Fail,47,35,5,13,34
80,Fail,56,36,2,6,50
80,Fail,48,34,0,16,32
80,Fail,46,31,13,10,36
80,Fail,49,36,7,8,41
80,Fail,47,29,12,12,35
80,Fail,52,32,0,15,37
80,Fail,58,34,0,8,50
80,Fail,40,39,3,18,22
80,Fail,42,47,0,11,31
80,Fail,49,37,0,14,35
80,Fail,43,35,4,18,25
80,Fail,52,36,0,12,40
80,Fail,54,37,1,8,46
80,Fail,41,37,0,19,22
80,Fail,45,35,4,16,29
80,Fail,50,32,3,15,35
80,Fail,38,39,0,11,27
80,Fail,56,31,4,9,47
80,Fail,40,36,3,21,19
80,Fail,50,37,0,12,38
80,Fail,45,34,10,11,34
80,Fail,44,38,0,11,33
80,Fail,46,31,10,13,33
80,Fail,58,34,1,7,51
80,Fail,46,30,0,14,32
80,Fail,52,35,0,12,40
80,Fail,52,30,0,18,34
80,Fail,49,33,0,12,37
80,Fail,36,45,0,9,27
80,Fail,50,29,3,18,32
80,Fail,46,41,3,10,36
80,Fail,43,41,2,14,29
80,Fail,50,34,0,12,38
80,Fail,55,35,0,10,45
80,Fail,47,33,8,12,35
80,Fail,49,37,0,11,38
80,Fail,48,34,2,16,32
80,Fail,53,26,7,14,39
80,Fail,46,34,0,13,33
80,Fail,47,31,0,14,33
80,Fail,40,45,1,14,26
80,Fail,52,32,4,12,40
80,Fail,49,40,1,10,39
80,Fail,48,30,7,15,33
80,Fail,50,35,0,9,41
80,Fail,51,30,5,14,37
80,Fail,45,43,1,11,34
80,Fail,50,35,0,14,36
80,Fail,43,35,2,20,23
80,Fail,43,36,0,20,23
80,Fail,54,36,0,9,45
80,Fail,53,36,0,9,44
80,Fail,45,34,5,16,29
80,Fail,44,39,0,14,30
80,Fail,53,33,1,13,40
80,Fail,50,33,0,14,36
80,Fail,42,47,1,10,32
80,Fail,53,33,0,14,39
80,Fail,46,41,5,8,38
80,Fail,46,36,0,16,30
80,Fail,47,34,0,16,31
80,Fail,42,40,3,15,27
80,Fail,48,37,0,7,41
80,Fail,44,39,1,16,28
80,Fail,49,36,0,15,34
80,Fail,52,34,0,9,43
80,Fail,54,30,7,9,45
80,Fail,49,37,0,11,38
80,Fail,49,29,11,11,38
80,Fail,43,39,3,15,28
80,Fail,47,33,0,20,27
80,Fail,49,25,9,17,32
80,Fail,52,38,0,10,42
80,Fail,46,39,4,11,35
80,Fail,44,36,0,11,33
80,Fail,54,36,0,10,44
80,Fail,44,29,0,17,27
80,Fail,54,30,1,15,39
80,Fail,58,27,0,15,43
80,Fail,45,34,0,17,28
80,Fail,45,33,10,12,33
80,Fail,43,42,1,14,29
80,Fail,47,38,0,13,34
80,Fail,47,31,0,17,30
80,Fail,47,41,0,12,35
80,Fail,51,28,11,10,41
80,Fail,46,46,0,7,39
80,Fail,47,31,0,12,35
80,Fail,42,37,0,10,32
80,Fail,51,43,0,6,45
80,Fail,40,42,5,13,27
80,Fail,46,29,0,18,28
80,Fail,46,35,1,18,28
80,Fail,51,31,4,14,37
80,Fail,48,37,0,8,40
80,Fail,41,38,3,18,23
80,Fail,55,30,2,13,42
80,Fail,52,37,0,9,43
80,Fail,47,43,0,10,37
80,Fail,54,32,2,12,42
80,Fail,46,39,0,10,36
80,Fail,45,44,2,9,36
80,Fail,49,39,0,11,38
80,Fail,49,44,0,6,43
80,Fail,49,34,5,12,37
80,Fail,51,34,4,11,40
80,Fail,44,32,0,20,24
80,Fail,48,34,0,11,37
80,Fail,47,43,0,7,40
80,Fail,46,40,4,10,36
80,Fail,58,30,0,9,49
80,Fail,57,35,0,8,49
80,Fail,53,34,3,10,43
80,Fail,38,43,0,18,20
80,Fail,48,35,6,11,37
80,Fail,44,46,0,9,35
80,Fail,50,31,0,13,37
80,Fail,47,41,2,10,37
80,Fail,50,34,0,14,36
80,Fail,54,31,2,13,41
80,Fail,48,40,0,9,39
80,Fail,51,38,1,10,41
80,Fail,56,26,0,13,43
80,Fail,51,38,0,8,43
80,Fail,54,37,1,8,46
80,Fail,41,35,7,17,24
80,Fail,46,40,0,12,34
80,Fail,46,31,10,13,33
80,Fail,42,36,3,19,23
80,Fail,45,34,5,16,29
80,Fail,47,37,6,10,37
80,Fail,41,42,0,17,24
80,Fail,45,32,9,14,31
80,Fail,47,40,0,10,37
80,Fail,46,36,0,16,30
80,Fail,51,30,3,16,35
80,Fail,47,37,0,8,39
80,Fail,40,41,0,14,26
80,Fail,59,30,4,7,52
80,Fail,47,28,0,16,31
80,Fail,47,34,0,15,32
80,Fail,55,31,4,10,45
80,Fail,49,39,0,12,37
80,Fail,46,39,0,10,36
80,Fail,45,42,0,7,38
80,Fail,51,35,0,11,40
80,Fail,50,41,3,6,44
80,Fail,44,31,0,22,22
80,Fail,52,28,3,17,35
80,Fail,43,39,4,14,29
80,Fail,43,33,0,14,29
80,Fail,51,36,0,11,40
80,Fail,44,44,1,11,33
80,Fail,48,31,0,11,37
80,Fail,41,40,0,12,29
80,Fail,48,32,3,17,31
80,Fail,49,40,0,11,38
80,Fail,51,35,1,13,38
80,Fail,48,40,0,10,38
80,Fail,43,39,0,18,25
80,Fail,56,33,0,8,48
80,Fail,57,32,1,10,47
80,Fail,53,34,4,9,44
80,Fail,49,30,8,13,36
80,Fail,54,34,0,11,43
80,Fail,43,35,5,17,26
80,Fail,45,37,11,7,38
80,Fail,44,41,0,10,34
80,Fail,44,38,3,15,29
80,Fail,45,33,0,13,32
80,Fail,50,30,6,14,36
80,Fail,37,43,4,16,21
80,Fail,44,36,0,16,28
80,Fail,45,30,8,17,28
80,Fail,53,41,1,5,48
80,Fail,49,37,6,8,41
80,Fail,39,39,0,14,25
80,Fail,48,38,0,6,42
