Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
90.0,Fail,0,56,36,0,6,50.0
90.0,Fail,0,45,36,5,14,31.0
90.0,Fail,0,41,38,0,19,22.0
90.0,Fail,0,53,34,0,13,40.0
90.0,Fail,0,43,39,2,16,27.0
90.0,Fail,0,57,35,2,6,51.0
90.0,Fail,0,55,30,0,13,42.0
90.0,Fail,0,45,39,1,15,30.0
90.0,Fail,0,51,38,0,9,42.0
90.0,Fail,0,46,35,0,15,31.0
90.0,Fail,0,50,40,2,8,42.0
90.0,Fail,0,52,31,0,14,38.0
90.0,Fail,0,42,38,0,13,28.999999999999996
90.0,Fail,0,44,39,3,14,30.0
90.0,Fail,0,51,36,2,11,40.0
90.0,Fail,0,40,36,0,19,21.0
90.0,Fail,0,55,37,1,7,48.0
90.0,Fail,0,55,29,0,11,44.0
90.0,Fail,0,47,41,2,10,37.0
90.0,Fail,0,45,38,4,13,32.0
90.0,Fail,0,46,36,0,11,35.0
90.0,Fail,0,59,25,0,14,45.0
90.0,Fail,0,48,34,0,16,32.0
90.0,Fail,0,48,38,0,12,36.0
90.0,Fail,0,50,29,8,13,37.0
90.0,Fail,0,46,34,3,17,28.999999999999996
90.0,Fail,0,51,31,0,12,39.0
90.0,Fail,0,49,34,0,15,34.0
90.0,Fail,0,45,41,0,14,31.0
90.0,Fail,0,47,36,0,13,34.0
90.0,Fail,0,60,36,0,4,56.00000000000001
90.0,Fail,0,46,34,5,15,31.0
90.0,Fail,0,52,35,3,10,42.0
90.0,Fail,0,49,37,4,10,39.0
90.0,Fail,0,48,30,0,16,32.0
90.0,Fail,0,42,38,0,15,27.0
90.0,Fail,0,47,30,0,12,35.0
90.0,Fail,0,45,41,0,11,34.0
90.0,Fail,0,50,34,0,16,34.0
90.0,Fail,0,51,39,0,10,41.0
90.0,Fail,0,48,36,0,14,34.0
90.0,Fail,0,51,29,2,18,33.0
90.0,Fail,0,41,37,0,16,25.0
90.0,Fail,0,38,45,0,12,26.0
90.0,Fail,0,51,30,10,9,42.0
90.0,Fail,0,45,37,4,14,31.0
90.0,Fail,0,50,39,1,10,40.0
90.0,Fail,0,46,38,0,7,39.0
90.0,Fail,0,43,36,0,17,26.0
90.0,Fail,0,47,33,6,14,33.0
90.0,Fail,0,48,36,4,12,36.0
90.0,Fail,0,53,37,0,10,43.0
90.0,Fail,0,52,36,2,10,42.0
90.0,Fail,0,45,35,0,13,32.0
90.0,Fail,0,53,29,0,15,38.0
90.0,Fail,0,50,41,6,3,47.0
90.0,Fail,0,46,29,0,17,28.999999999999996
90.0,Fail,0,47,41,1,11,36.0
90.0,Fail,0,51,27,9,13,38.0
90.0,Fail,0,44,38,2,16,28.000000000000004
90.0,Fail,0,47,32,11,10,37.0
90.0,Fail,0,50,41,3,6,44.0
90.0,Fail,0,45,35,0,10,35.0
90.0,Fail,0,53,39,1,7,46.0
90.0,Fail,0,41,37,11,11,30.0
90.0,Fail,0,49,38,1,12,37.0
90.0,Fail,0,53,35,1,11,42.0
90.0,Fail,0,42,27,15,16,26.0
90.0,Fail,0,43,42,0,13,30.0
90.0,Fail,0,52,32,0,13,39.0
90.0,Fail,0,42,39,12,7,35.0
90.0,Fail,0,52,32,0,11,41.0
90.0,Fail,0,58,28,5,9,49.0
90.0,Fail,0,58,34,0,5,53.0
90.0,Fail,0,51,34,0,12,39.0
90.0,Fail,0,45,31,0,15,30.0
90.0,Fail,0,51,27,0,15,36.0
90.0,Fail,0,50,34,0,11,39.0
90.0,Fail,0,47,35,0,13,34.0
90.0,Fail,0,53,31,4,12,41.0
90.0,Fail,0,50,39,0,9,41.0
90.0,Fail,0,46,41,0,13,33.0
90.0,Fail,0,52,31,4,13,39.0
90.0,Fail,0,44,37,0,18,26.0
90.0,Fail,0,56,30,1,13,43.0
90.0,Fail,0,49,39,5,7,42.0
90.0,Fail,0,48,34,3,15,33.0
90.0,Fail,0,56,31,0,13,43.0
90.0,Fail,0,48,35,1,16,32.0
90.0,Fail,0,51,35,0,11,40.0
90.0,Fail,0,48,38,3,11,37.0
90.0,Fail,0,50,40,1,9,41.0
90.0,Fail,0,47,38,0,11,36.0
90.0,Fail,0,50,40,0,10,40.0
90.0,Fail,0,45,31,13,11,34.0
90.0,Fail,0,51,34,5,10,41.0
90.0,Fail,0,48,35,2,15,33.0
90.0,Fail,0,46,33,5,16,30.0
90.0,Fail,0,48,36,0,11,37.0
90.0,Fail,0,42,33,0,20,22.0
90.0,Fail,0,58,37,0,4,54.0
90.0,Fail,0,53,30,4,13,40.0
90.0,Fail,0,42,33,3,22,20.0
90.0,Fail,0,56,26,0,11,45.0
90.0,Fail,0,43,30,12,15,28.000000000000004
90.0,Fail,0,58,33,0,9,49.0
90.0,Fail,0,49,33,0,13,36.0
90.0,Fail,0,48,35,0,9,39.0
90.0,Fail,0,48,35,0,15,33.0
90.0,Fail,0,49,36,0,15,34.0
90.0,Fail,0,52,32,0,11,41.0
90.0,Fail,0,44,41,0,7,37.0
90.0,Fail,0,43,43,2,12,31.0
90.0,Fail,0,51,31,0,13,38.0
90.0,Fail,0,45,38,0,17,28.000000000000004
90.0,Fail,0,50,31,0,12,38.0
90.0,Fail,0,52,36,0,10,42.0
90.0,Fail,0,48,35,0,12,36.0
90.0,Fail,0,50,26,0,16,34.0
90.0,Fail,0,40,47,0,12,28.000000000000004
90.0,Fail,0,51,40,0,8,43.0
90.0,Fail,0,43,42,0,15,28.000000000000004
90.0,Fail,0,48,40,1,11,37.0
90.0,Fail,0,52,36,0,11,41.0
90.0,Fail,0,48,37,0,11,37.0
90.0,Fail,0,44,32,6,18,26.0
90.0,Fail,0,44,38,6,12,32.0
90.0,Fail,0,49,36,0,14,35.0
90.0,Fail,0,54,29,3,14,40.0
90.0,Fail,0,55,29,6,10,45.0
90.0,Fail,0,46,45,1,8,38.0
90.0,Fail,0,50,37,0,10,40.0
90.0,Fail,0,52,31,7,10,42.0
90.0,Fail,0,48,44,0,7,41.0
90.0,Fail,0,53,42,0,4,49.0
90.0,Fail,0,45,40,0,14,31.0
90.0,Fail,0,43,34,0,16,27.0
90.0,Fail,0,47,43,4,6,41.0
90.0,Fail,0,48,40,0,12,36.0
90.0,Fail,0,41,36,6,17,24.0
90.0,Fail,0,50,36,4,10,40.0
90.0,Fail,0,44,37,10,9,35.0
90.0,Fail,0,55,31,0,13,42.0
90.0,Fail,0,44,40,4,12,32.0
90.0,Fail,0,57,34,0,9,48.0
90.0,Fail,0,40,39,9,12,28.000000000000004
90.0,Fail,0,48,36,4,12,36.0
90.0,Fail,0,47,41,0,6,41.0
90.0,Fail,0,48,38,0,14,34.0
90.0,Fail,0,49,37,1,13,36.0
90.0,Fail,0,54,32,1,13,41.0
90.0,Fail,0,45,39,0,14,31.0
90.0,Fail,0,46,29,0,18,28.000000000000004
90.0,Fail,0,51,37,1,11,40.0
90.0,Fail,0,45,38,6,11,34.0
90.0,Fail,0,54,34,0,11,43.0
90.0,Fail,0,55,35,2,8,47.0
90.0,Fail,0,45,36,5,14,31.0
90.0,Fail,0,49,27,8,16,33.0
90.0,Fail,0,53,28,0,16,37.0
90.0,Fail,0,49,38,2,11,38.0
90.0,Fail,0,36,36,9,19,17.0
90.0,Fail,0,53,36,0,8,45.0
90.0,Fail,0,55,38,0,7,48.0
90.0,Fail,0,47,38,0,15,32.0
90.0,Fail,0,46,38,4,12,34.0
90.0,Fail,0,46,37,4,13,33.0
90.0,Fail,0,54,31,0,10,44.0
90.0,Fail,0,58,31,1,10,48.0
90.0,Fail,0,46,37,1,16,30.0
90.0,Fail,0,51,34,4,11,40.0
90.0,Fail,0,45,42,0,12,33.0
90.0,Fail,0,45,40,0,11,34.0
90.0,Fail,0,50,31,0,18,32.0
90.0,Fail,0,52,33,4,11,41.0
90.0,Fail,0,54,38,2,6,48.0
90.0,Fail,0,46,34,0,15,31.0
90.0,Fail,0,45,34,11,10,35.0
90.0,Fail,0,47,34,3,16,31.0
90.0,Fail,0,46,42,0,11,35.0
90.0,Fail,0,51,36,4,9,42.0
90.0,Fail,0,49,35,0,11,38.0
90.0,Fail,0,51,30,6,13,38.0
90.0,Fail,0,45,42,0,11,34.0
90.0,Fail,0,57,28,6,9,48.0
90.0,Fail,0,43,44,0,13,30.0
90.0,Fail,0,56,35,2,7,49.0
90.0,Fail,0,54,26,2,18,36.0
90.0,Fail,0,55,31,4,10,45.0
90.0,Fail,0,47,40,0,13,34.0
90.0,Fail,0,52,37,0,11,41.0
90.0,Fail,0,46,35,0,15,31.0
90.0,Fail,0,44,41,0,11,33.0
90.0,Fail,0,56,23,0,9,47.0
90.0,Fail,0,53,31,0,13,40.0
90.0,Fail,0,50,31,0,15,35.0
90.0,Fail,0,43,39,4,14,28.999999999999996
90.0,Fail,0,43,42,1,14,28.999999999999996
90.0,Fail,0,60,32,0,8,52.0
90.0,Fail,0,47,39,0,12,35.0
90.0,Fail,0,44,35,0,15,28.999999999999996
90.0,Fail,0,47,36,0,17,30.0
90.0,Fail,0,53,39,0,8,45.0
90.0,Fail,0,49,33,0,14,35.0
90.0,Fail,0,45,42,2,11,34.0
90.0,Fail,0,50,35,0,13,37.0
90.0,Fail,0,48,36,0,11,37.0
90.0,Fail,0,52,36,0,10,42.0
90.0,Fail,0,32,38,0,10,22.0
90.0,Fail,0,53,33,6,8,45.0
90.0,Fail,0,50,31,0,18,32.0
90.0,Fail,0,45,38,0,10,35.0
90.0,Fail,0,46,34,0,12,34.0
90.0,Fail,0,56,22,7,15,41.0
90.0,Fail,0,38,37,0,15,23.0
90.0,Fail,0,46,33,0,15,31.0
90.0,Fail,0,44,36,4,16,28.000000000000004
90.0,Fail,0,56,32,0,11,45.0
90.0,Fail,0,47,32,0,18,28.999999999999996
90.0,Fail,0,45,40,0,10,35.0
90.0,Fail,0,59,30,0,9,50.0
90.0,Fail,0,43,38,6,13,30.0
90.0,Fail,0,50,35,0,12,38.0
90.0,Fail,0,44,32,8,16,28.000000000000004
90.0,Fail,0,48,31,6,15,33.0
90.0,Fail,0,49,30,0,15,34.0
90.0,Fail,0,38,48,3,11,27.0
90.0,Fail,0,42,39,0,17,25.0
90.0,Fail,0,54,36,0,10,44.0
90.0,Fail,0,42,34,11,13,28.999999999999996
90.0,Fail,0,38,45,0,12,26.0
90.0,Fail,0,47,43,0,7,40.0
90.0,Fail,0,50,40,0,9,41.0
90.0,Fail,0,48,35,0,15,33.0
90.0,Fail,0,42,39,7,12,30.0
90.0,Fail,0,47,38,0,12,35.0
90.0,Fail,0,53,34,0,11,42.0
90.0,Fail,0,53,34,2,11,42.0
90.0,Fail,0,52,35,4,9,43.0
90.0,Fail,0,53,24,3,20,33.0
90.0,Fail,0,40,34,0,19,21.0
90.0,Fail,0,48,35,0,16,32.0
90.0,Fail,0,45,35,0,16,28.999999999999996
90.0,Fail,0,44,42,0,13,31.0
90.0,Fail,0,43,31,6,20,23.0
90.0,Fail,0,40,38,10,12,28.000000000000004
90.0,Fail,0,44,45,2,9,35.0
90.0,Fail,0,52,31,4,13,39.0
90.0,Fail,0,47,41,1,11,36.0
90.0,Fail,0,49,37,0,13,36.0
90.0,Fail,0,54,35,0,9,45.0
90.0,Fail,0,49,36,0,13,36.0
90.0,Fail,0,47,35,1,17,30.0
90.0,Fail,0,54,30,0,15,39.0
90.0,Fail,0,45,41,0,12,33.0
90.0,Fail,0,45,36,2,17,28.000000000000004
90.0,Fail,0,53,39,1,7,46.0
90.0,Fail,0,44,37,4,15,28.999999999999996
90.0,Fail,0,47,37,1,15,32.0
90.0,Fail,0,53,28,0,12,41.0
90.0,Fail,0,52,34,3,11,41.0
90.0,Fail,0,49,33,0,17,32.0
90.0,Fail,0,47,34,7,12,35.0
90.0,Fail,0,50,30,7,13,37.0
90.0,Fail,0,51,25,10,14,37.0
90.0,Fail,0,47,29,0,16,31.0
90.0,Fail,0,43,37,4,16,27.0
90.0,Fail,0,47,45,0,8,39.0
90.0,Fail,0,49,34,0,13,36.0
90.0,Fail,0,36,41,8,15,21.0
90.0,Fail,0,52,31,3,14,38.0
90.0,Fail,0,42,39,0,14,28.000000000000004
90.0,Fail,0,52,37,4,7,45.0
90.0,Fail,0,48,40,1,11,37.0
90.0,Fail,0,47,33,11,9,38.0
90.0,Fail,0,53,31,2,14,39.0
90.0,Fail,0,46,32,2,20,26.0
90.0,Fail,0,52,38,1,9,43.0
90.0,Fail,0,47,36,4,13,34.0
90.0,Fail,0,42,35,0,11,31.0
90.0,Fail,0,49,43,0,8,41.0
90.0,Fail,0,47,34,0,17,30.0
90.0,Fail,0,48,34,0,17,31.0
90.0,Fail,0,46,37,0,16,30.0
90.0,Fail,0,40,48,0,12,28.000000000000004
90.0,Fail,0,45,39,0,9,36.0
90.0,Fail,0,53,32,0,15,38.0
90.0,Fail,0,51,32,4,13,38.0
90.0,Fail,0,51,36,2,11,40.0
90.0,Fail,0,46,38,1,15,31.0
90.0,Fail,0,55,37,0,6,49.0
90.0,Fail,0,43,36,0,19,24.0
90.0,Fail,0,51,33,0,13,38.0
90.0,Fail,0,51,36,0,12,39.0
90.0,Fail,0,53,30,2,15,38.0
90.0,Fail,0,52,34,1,13,39.0
90.0,Fail,0,37,46,0,14,23.0
90.0,Fail,0,48,34,0,13,35.0
90.0,Fail,0,44,41,0,13,31.0
90.0,Fail,0,39,37,0,12,27.0
90.0,Fail,0,47,39,0,13,34.0
90.0,Fail,0,52,33,0,13,39.0
90.0,Fail,0,49,35,3,13,36.0
90.0,Fail,0,46,33,0,20,26.0
90.0,Fail,0,47,41,0,12,35.0
90.0,Fail,0,55,31,1,13,42.0
90.0,Fail,0,44,33,0,16,28.000000000000004
90.0,Fail,0,54,38,2,6,48.0
90.0,Fail,0,48,33,0,16,32.0
90.0,Fail,0,50,37,0,13,37.0
90.0,Fail,0,48,33,0,11,37.0
90.0,Fail,0,52,34,0,12,40.0
90.0,Fail,0,41,39,5,15,26.0
90.0,Fail,0,42,41,7,10,32.0
90.0,Fail,0,49,39,0,10,39.0
90.0,Fail,0,56,28,0,16,40.0
90.0,Fail,0,42,36,0,16,26.0
90.0,Fail,0,44,30,0,15,28.999999999999996
90.0,Fail,0,36,44,0,15,21.0
90.0,Fail,0,58,23,0,15,43.0
90.0,Fail,0,50,34,2,14,36.0
90.0,Fail,0,42,39,3,16,26.0
90.0,Fail,0,53,33,0,14,39.0
90.0,Fail,0,45,38,0,15,30.0
90.0,Fail,0,44,44,0,11,33.0
90.0,Fail,0,53,36,2,9,44.0
90.0,Fail,0,46,36,5,13,33.0
90.0,Fail,0,57,30,4,9,48.0
90.0,Fail,0,39,38,10,13,26.0
90.0,Fail,0,52,41,1,6,46.0
90.0,Fail,0,49,36,0,12,37.0
90.0,Fail,0,43,37,0,19,24.0
90.0,Fail,0,49,37,3,11,38.0
90.0,Fail,0,54,36,1,9,45.0
90.0,Fail,0,46,42,0,10,36.0
90.0,Fail,0,52,33,5,10,42.0
90.0,Fail,0,45,28,0,14,31.0
90.0,Fail,0,41,33,12,14,27.0
90.0,Fail,0,47,39,2,12,35.0
90.0,Fail,0,48,33,8,11,37.0
90.0,Fail,0,47,38,1,14,33.0
90.0,Fail,0,46,36,8,10,36.0
90.0,Fail,0,41,42,0,15,26.0
90.0,Fail,0,42,38,4,16,26.0
90.0,Fail,0,47,38,0,12,35.0
90.0,Fail,0,43,44,0,12,31.0
90.0,Fail,0,42,36,4,18,24.0
90.0,Fail,0,44,35,8,13,31.0
90.0,Fail,0,46,43,0,6,40.0
90.0,Fail,0,49,41,3,7,42.0
90.0,Fail,0,52,38,2,8,44.0
90.0,Fail,0,52,34,0,12,40.0
90.0,Fail,0,48,35,0,13,35.0
90.0,Fail,0,51,31,9,9,42.0
90.0,Fail,0,54,37,0,8,46.0
90.0,Fail,0,52,26,0,15,37.0
90.0,Fail,0,47,35,3,15,32.0
90.0,Fail,0,46,33,6,15,31.0
90.0,Fail,0,48,37,0,15,33.0
90.0,Fail,0,53,35,3,9,44.0
90.0,Fail,0,40,44,1,15,25.0
90.0,Fail,0,48,36,0,13,35.0
90.0,Fail,0,50,26,11,13,37.0
90.0,Fail,0,54,31,1,14,40.0
90.0,Fail,0,46,37,0,15,31.0
90.0,Fail,0,45,35,0,14,31.0
90.0,Fail,0,48,37,2,13,35.0
90.0,Fail,0,53,30,2,15,38.0
90.0,Fail,0,48,34,0,13,35.0
90.0,Fail,0,44,42,0,11,33.0
90.0,Fail,0,50,35,0,11,39.0
90.0,Fail,0,50,36,5,9,41.0
90.0,Fail,0,49,32,0,16,33.0
90.0,Fail,0,54,30,0,7,47.0
90.0,Fail,0,53,32,0,12,41.0
90.0,Fail,0,48,37,2,13,35.0
90.0,Fail,0,45,34,0,12,33.0
90.0,Fail,0,46,39,4,11,35.0
90.0,Fail,0,53,32,0,13,40.0
90.0,Fail,0,55,29,3,13,42.0
90.0,Fail,0,48,38,0,14,34.0
90.0,Fail,0,36,41,0,14,22.0
90.0,Fail,0,49,30,0,14,35.0
90.0,Fail,0,46,40,3,11,35.0
90.0,Fail,0,42,41,0,11,31.0
90.0,Fail,0,46,32,0,10,36.0
90.0,Fail,0,48,40,1,11,37.0
90.0,Fail,0,52,37,0,9,43.0
90.0,Fail,0,48,32,0,17,31.0
90.0,Fail,0,56,35,1,8,48.0
90.0,Fail,0,50,39,3,8,42.0
90.0,Fail,0,40,31,10,19,21.0
90.0,Fail,0,49,38,0,10,39.0
90.0,Fail,0,47,36,0,16,31.0
90.0,Fail,0,42,35,0,15,27.0
90.0,Fail,0,54,32,4,10,44.0
90.0,Fail,0,49,37,1,13,36.0
90.0,Fail,0,46,36,0,9,37.0
90.0,Fail,0,44,42,0,13,31.0
90.0,Fail,0,47,33,3,17,30.0
90.0,Fail,0,42,38,8,12,30.0
90.0,Fail,0,52,36,0,11,41.0
90.0,Fail,0,51,35,9,5,46.0
90.0,Fail,0,48,40,0,11,37.0
90.0,Fail,0,52,35,0,13,39.0
90.0,Fail,0,48,42,0,7,41.0
90.0,Fail,0,47,41,2,10,37.0
90.0,Fail,0,46,30,6,18,28.000000000000004
90.0,Fail,0,48,38,0,12,36.0
90.0,Fail,0,49,33,0,9,40.0
90.0,Fail,0,49,30,6,15,34.0
90.0,Fail,0,41,36,5,18,23.0
90.0,Fail,0,49,37,0,8,41.0
90.0,Fail,0,43,39,0,13,30.0
90.0,Fail,0,56,38,1,5,51.0
90.0,Fail,0,49,30,0,14,35.0
90.0,Fail,0,53,33,0,6,47.0
90.0,Fail,0,50,36,2,12,38.0
90.0,Fail,0,52,34,0,10,42.0
90.0,Fail,0,50,35,0,10,40.0
90.0,Fail,0,45,35,2,18,27.0
90.0,Fail,0,46,35,0,15,31.0
90.0,Fail,0,47,33,0,12,35.0
90.0,Fail,0,46,39,0,13,33.0
90.0,Fail,0,49,29,9,13,36.0
90.0,Fail,0,49,39,0,11,38.0
90.0,Fail,0,55,27,3,15,40.0
90.0,Fail,0,50,34,2,14,36.0
90.0,Fail,0,50,33,1,16,34.0
90.0,Fail,0,51,39,0,10,41.0
90.0,Fail,0,46,36,0,9,37.0
90.0,Fail,0,40,41,6,13,27.0
90.0,Fail,0,60,29,0,8,52.0
90.0,Fail,0,48,40,0,12,36.0
90.0,Fail,0,46,37,8,9,37.0
90.0,Fail,0,45,35,9,11,34.0
90.0,Fail,0,52,33,0,12,40.0
90.0,Fail,0,49,33,11,7,42.0
90.0,Fail,0,56,32,0,7,49.0
90.0,Fail,0,50,27,0,19,31.0
90.0,Fail,0,58,33,0,8,50.0
90.0,Fail,0,65,25,0,9,56.00000000000001
90.0,Fail,0,53,25,8,14,39.0
90.0,Fail,0,53,36,5,6,47.0
90.0,Fail,0,51,19,16,14,37.0
90.0,Fail,0,50,39,0,11,39.0
90.0,Fail,0,45,35,0,16,28.999999999999996
90.0,Fail,0,47,34,4,15,32.0
90.0,Fail,0,44,43,0,9,35.0
90.0,Fail,0,44,36,5,15,28.999999999999996
90.0,Fail,0,44,44,1,11,33.0
90.0,Fail,0,46,32,6,16,30.0
90.0,Fail,0,52,31,0,14,38.0
90.0,Fail,0,50,30,6,14,36.0
90.0,Fail,0,45,34,0,16,28.999999999999996
90.0,Fail,0,53,29,0,16,37.0
90.0,Fail,0,45,41,0,11,34.0
90.0,Fail,0,52,34,3,11,41.0
90.0,Fail,0,54,32,0,8,46.0
90.0,Fail,0,46,34,0,16,30.0
90.0,Fail,0,51,33,0,15,36.0
90.0,Fail,0,50,41,0,8,42.0
90.0,Fail,0,51,36,0,13,38.0
90.0,Fail,0,49,38,0,11,38.0
90.0,Fail,0,41,36,6,17,24.0
90.0,Fail,0,45,41,0,14,31.0
90.0,Fail,0,51,35,2,12,39.0
90.0,Fail,0,53,31,0,9,44.0
90.0,Fail,0,50,34,0,9,41.0
90.0,Fail,0,44,39,4,13,31.0
90.0,Fail,0,43,34,0,17,26.0
90.0,Fail,0,47,33,4,16,31.0
90.0,Fail,0,49,38,2,11,38.0
90.0,Fail,0,48,40,0,10,38.0
90.0,Fail,0,43,42,2,13,30.0
90.0,Fail,0,45,37,7,11,34.0
90.0,Fail,0,49,42,0,9,40.0
90.0,Fail,0,54,34,3,9,45.0
90.0,Fail,0,43,28,0,17,26.0
90.0,Fail,0,48,41,0,5,43.0
90.0,Fail,0,45,42,0,11,34.0
90.0,Fail,0,54,29,3,14,40.0
90.0,Fail,0,38,32,10,20,18.0
90.0,Fail,0,51,26,0,16,35.0
90.0,Fail,0,46,32,0,12,34.0
90.0,Fail,0,52,34,0,14,38.0
90.0,Fail,0,37,42,0,13,24.0
90.0,Fail,0,57,27,0,11,46.0
90.0,Fail,0,45,40,0,14,31.0
90.0,Fail,0,47,37,2,14,33.0
90.0,Fail,0,44,28,11,17,27.0
90.0,Fail,0,44,40,0,10,34.0
90.0,Fail,0,50,26,5,19,31.0
90.0,Fail,0,47,27,10,16,31.0
90.0,Fail,0,47,31,11,11,36.0
90.0,Fail,0,50,40,1,9,41.0
90.0,Fail,0,46,32,4,18,28.000000000000004
90.0,Fail,0,47,41,5,7,40.0
90.0,Fail,0,47,38,0,12,35.0
90.0,Fail,0,52,35,2,11,41.0
90.0,Fail,0,47,36,0,10,37.0
90.0,Fail,0,49,35,0,14,35.0
90.0,Fail,0,52,31,0,12,40.0
90.0,Fail,0,44,40,3,13,31.0
90.0,Fail,0,39,44,0,16,23.0
90.0,Fail,0,48,34,5,13,35.0
90.0,Fail,0,56,26,0,16,40.0
90.0,Fail,0,42,40,8,10,32.0
90.0,Fail,0,51,31,5,13,38.0
90.0,Fail,0,48,38,1,13,35.0
90.0,Fail,0,48,32,0,15,33.0
90.0,Fail,0,55,34,5,6,49.0
90.0,Fail,0,44,36,0,14,30.0
90.0,Fail,0,46,39,0,12,34.0
90.0,Fail,0,43,33,4,20,23.0
90.0,Fail,0,55,36,0,7,48.0
90.0,Fail,0,42,40,7,11,31.0
90.0,Fail,0,42,35,0,14,28.000000000000004
90.0,Fail,0,46,28,0,15,31.0
90.0,Fail,0,52,35,0,13,39.0
90.0,Fail,0,54,33,0,12,42.0
90.0,Fail,0,49,35,0,12,37.0
90.0,Fail,0,41,41,2,16,25.0
90.0,Fail,0,48,41,0,10,38.0
90.0,Fail,0,57,32,1,10,47.0
90.0,Fail,0,47,31,0,16,31.0
90.0,Fail,0,46,42,1,11,35.0
90.0,Fail,0,49,35,4,12,37.0
90.0,Fail,0,47,37,8,8,39.0
90.0,Fail,0,57,30,3,10,47.0
90.0,Fail,0,52,36,1,11,41.0
90.0,Fail,0,37,41,6,16,21.0
90.0,Fail,0,53,37,0,10,43.0
90.0,Fail,0,55,31,6,8,47.0
90.0,Fail,0,44,40,0,16,28.000000000000004
90.0,Fail,0,50,36,3,11,39.0
90.0,Fail,0,45,38,5,12,33.0
90.0,Fail,0,48,35,0,15,33.0
90.0,Fail,0,50,37,1,12,38.0
90.0,Fail,0,45,40,0,11,34.0
90.0,Fail,0,52,32,1,15,37.0
90.0,Fail,0,42,33,10,15,27.0
90.0,Fail,0,48,36,7,9,39.0
90.0,Fail,0,54,34,2,10,44.0
90.0,Fail,0,49,38,2,11,38.0
90.0,Fail,0,50,35,3,12,38.0
90.0,Fail,0,44,36,7,13,31.0
90.0,Fail,0,43,37,6,14,28.999999999999996
90.0,Fail,0,47,36,0,11,36.0
90.0,Fail,0,45,42,3,10,35.0
90.0,Fail,0,49,33,2,16,33.0
90.0,Fail,0,50,34,0,14,36.0
90.0,Fail,0,50,37,1,12,38.0
90.0,Fail,0,51,38,0,8,43.0
90.0,Fail,0,45,42,0,12,33.0
90.0,Fail,0,50,25,7,18,32.0
90.0,Fail,0,47,38,4,11,36.0
90.0,Fail,0,51,38,0,10,41.0
90.0,Fail,0,49,38,3,10,39.0
90.0,Fail,0,57,34,0,9,48.0
90.0,Fail,0,42,38,0,19,23.0
90.0,Fail,0,50,36,3,11,39.0
90.0,Fail,0,53,37,0,10,43.0
90.0,Fail,0,49,31,0,16,33.0
90.0,Fail,0,52,34,0,13,39.0
90.0,Fail,0,42,37,5,16,26.0
90.0,Fail,0,53,31,0,15,38.0
90.0,Fail,0,41,38,0,14,27.0
90.0,Fail,0,47,44,2,7,40.0
90.0,Fail,0,44,42,0,11,33.0
90.0,Fail,0,49,32,10,9,40.0
90.0,Fail,0,46,35,0,15,31.0
90.0,Fail,0,47,38,0,14,33.0
90.0,Fail,0,47,39,0,11,36.0
90.0,Fail,0,47,31,0,19,28.000000000000004
90.0,Fail,0,53,32,0,6,47.0
90.0,Fail,0,49,32,4,15,34.0
90.0,Fail,0,47,35,3,15,32.0
90.0,Fail,0,55,29,2,14,41.0
90.0,Fail,0,58,27,3,12,46.0
90.0,Fail,0,44,34,0,14,30.0
90.0,Fail,0,42,38,4,16,26.0
90.0,Fail,0,49,34,2,15,34.0
90.0,Fail,0,55,31,0,12,43.0
90.0,Fail,0,53,36,0,11,42.0
90.0,Fail,0,43,35,0,16,27.0
90.0,Fail,0,44,38,0,16,28.000000000000004
90.0,Fail,0,45,33,0,19,26.0
90.0,Fail,0,52,25,9,14,38.0
90.0,Fail,0,44,36,7,13,31.0
90.0,Fail,0,48,33,0,19,28.999999999999996
90.0,Fail,0,44,37,0,13,31.0
90.0,Fail,0,40,32,8,20,20.0
90.0,Fail,0,44,39,5,12,32.0
90.0,Fail,0,49,30,3,18,31.0
90.0,Fail,0,51,34,7,8,43.0
90.0,Fail,0,49,30,0,12,37.0
90.0,Fail,0,55,35,0,7,48.0
90.0,Fail,0,56,32,0,9,47.0
90.0,Fail,0,46,32,11,11,35.0
90.0,Fail,0,44,33,0,18,26.0
90.0,Fail,0,42,40,8,10,32.0
90.0,Fail,0,54,30,0,15,39.0
90.0,Fail,0,54,30,0,13,41.0
90.0,Fail,0,45,36,0,14,31.0
90.0,Fail,0,61,23,3,13,48.0
90.0,Fail,0,60,25,0,10,50.0
90.0,Fail,0,44,34,8,14,30.0
90.0,Fail,0,51,35,8,6,45.0
90.0,Fail,0,45,40,0,9,36.0
90.0,Fail,0,47,35,0,18,28.999999999999996
90.0,Fail,0,50,36,5,9,41.0
90.0,Fail,0,51,35,0,11,40.0
90.0,Fail,0,49,42,0,8,41.0
90.0,Fail,0,57,32,1,10,47.0
90.0,Fail,0,51,39,2,8,43.0
90.0,Fail,0,51,33,5,11,40.0
90.0,Fail,0,49,33,0,13,36.0
90.0,Fail,0,41,30,12,17,24.0
90.0,Fail,0,47,44,0,9,38.0
90.0,Fail,0,49,32,0,17,32.0
90.0,Fail,0,46,34,7,13,33.0
90.0,Fail,0,57,32,1,10,47.0
90.0,Fail,0,53,28,3,16,37.0
90.0,Fail,0,48,32,6,14,34.0
